symbol,buy_date,buy_price,sell_date,sell_price,short_sell_date,short_sell_price,buy_to_cover_date,buy_to_cover_price
DIS_HISTORY,2022-12-21,86.92,2022-12-22,86.67,,,,
F_HISTORY,2022-12-21,11.78,2022-12-22,11.31,,,,
V_HISTORY,,,,,2022-12-21,206.81,2022-12-22,205.06
QCOM_HISTORY,2022-12-21,114.59,2022-12-22,110.68,,,,
UBER_HISTORY,2022-12-21,25.36,2022-12-23,24.64,,,,
BMY_HISTORY,2022-12-21,73.33,2022-12-23,72.89,,,,
NVDA_HISTORY,2022-12-22,15.34,2022-12-23,15.21,,,,
AMZN_HISTORY,2022-12-22,83.79,2022-12-23,85.25,,,,
QCOM_HISTORY,2022-12-22,110.68,2022-12-23,110.84,,,,
UBER_HISTORY,2022-12-22,24.64,2022-12-27,24.4,,,,
NVDA_HISTORY,2022-12-23,15.21,2022-12-27,14.12,,,,
UBER_HISTORY,2022-12-23,24.64,2022-12-28,24.59,,,,
CSCO_HISTORY,,,,,2022-12-23,47.48,2022-12-30,47.64
NVDA_HISTORY,2022-12-27,14.12,2022-12-28,14.04,,,,
AMAT_HISTORY,2022-12-27,95.34,2022-12-29,97.14,,,,
AAPL_HISTORY,2022-12-28,126.04,2023-01-04,126.36,,,,
AMZN_HISTORY,2022-12-28,81.82,2022-12-30,84.0,,,,
F_HISTORY,2022-12-28,10.95,2023-01-03,11.68,,,,
QCOM_HISTORY,2022-12-28,106.97,2022-12-30,109.94,,,,
AMAT_HISTORY,2022-12-28,94.23,2022-12-30,97.38,,,,
AMD_HISTORY,,,,,2023-01-04,64.66,2023-01-06,63.96
AMD_HISTORY,2023-01-05,62.33,2023-01-09,67.24,,,,
NVDA_HISTORY,,,,,2023-01-09,15.63,2023-01-11,16.0
AMD_HISTORY,,,,,2023-01-09,67.24,2023-01-10,68.05
NVDA_HISTORY,,,,,2023-01-10,15.91,2023-01-12,16.51
AMZN_HISTORY,,,,,2023-01-10,89.87,2023-01-12,95.27
AMD_HISTORY,,,,,2023-01-10,68.05,2023-01-11,69.06
CRM_HISTORY,,,,,2023-01-10,147.44,2023-01-17,148.47
AMZN_HISTORY,,,,,2023-01-11,95.09,2023-01-13,98.12
NVDA_HISTORY,,,,,2023-01-11,16.0,2023-01-12,16.51
AMD_HISTORY,,,,,2023-01-11,69.06,2023-01-12,70.8
V_HISTORY,2023-01-11,222.1,2023-01-13,223.06,,,,
JPM_HISTORY,2023-01-11,139.63,2023-01-13,143.01,,,,
MU_HISTORY,,,,,2023-01-11,58.06,2023-01-18,56.51
F_HISTORY,,,,,2023-01-11,13.22,2023-01-13,12.72
COIN_HISTORY,,,,,2023-01-11,43.79,2023-01-13,49.98
QCOM_HISTORY,,,,,2023-01-11,118.39,2023-01-13,120.24
NVDA_HISTORY,,,,,2023-01-12,16.51,2023-01-13,16.9
AMD_HISTORY,,,,,2023-01-12,70.8,2023-01-13,71.0
V_HISTORY,2023-01-12,223.62,2023-01-17,223.0,,,,
JPM_HISTORY,2023-01-12,139.49,2023-01-17,140.8,,,,
DIS_HISTORY,,,,,2023-01-12,99.81,2023-01-17,99.91
INTC_HISTORY,,,,,2023-01-12,30.29,2023-01-19,28.42
COIN_HISTORY,,,,,2023-01-12,47.55,2023-01-17,54.14
F_HISTORY,,,,,2023-01-12,13.43,2023-01-17,12.67
QCOM_HISTORY,,,,,2023-01-12,121.59,2023-01-17,120.28
UAL_HISTORY,,,,,2023-01-12,51.3,2023-01-18,48.86
C_HISTORY,2023-01-12,49.09,2023-01-18,49.43,,,,
AMZN_HISTORY,,,,,2023-01-13,98.12,2023-01-18,95.46
AMD_HISTORY,,,,,2023-01-13,71.0,2023-01-17,71.59
NFLX_HISTORY,,,,,2023-01-13,332.82,2023-01-20,342.5
DIS_HISTORY,,,,,2023-01-13,99.4,2023-01-18,99.04
V_HISTORY,2023-01-13,223.06,2023-01-17,223.0,,,,
TMO_HISTORY,,,,,2023-01-13,583.84,2023-01-18,580.05
MSFT_HISTORY,,,,,2023-01-17,240.35,2023-01-23,242.58
AMD_HISTORY,,,,,2023-01-17,71.59,2023-01-18,70.53
COIN_HISTORY,,,,,2023-01-17,54.14,2023-01-19,49.42
C_HISTORY,,,,,2023-01-17,50.31,2023-01-19,49.37
ENPH_HISTORY,,,,,2023-01-17,251.06,2023-01-23,228.44
V_HISTORY,2023-01-17,223.0,2023-01-18,219.46,,,,
UAL_HISTORY,,,,,2023-01-17,51.2,2023-01-19,48.37
GE_HISTORY,,,,,2023-01-17,64.1908,2023-01-23,63.6166
TMO_HISTORY,,,,,2023-01-17,587.86,2023-01-19,583.86
AMD_HISTORY,,,,,2023-01-18,70.53,2023-01-19,67.71
C_HISTORY,,,,,2023-01-18,49.43,2023-01-20,51.09
AMD_HISTORY,2023-01-19,67.71,2023-01-20,70.07,,,,
AAPL_HISTORY,,,,,2023-01-23,141.11,2023-01-25,141.86
AMD_HISTORY,,,,,2023-01-23,76.53,2023-01-24,74.7
COIN_HISTORY,,,,,2023-01-23,55.96,2023-01-26,53.02
C_HISTORY,,,,,2023-01-23,51.98,2023-01-25,51.9
TSLA_HISTORY,,,,,2023-01-24,143.89,2023-01-26,160.27
NVDA_HISTORY,,,,,2023-01-24,19.27,2023-01-27,20.37
AAPL_HISTORY,,,,,2023-01-24,142.53,2023-01-26,143.96
AMD_HISTORY,,,,,2023-01-24,74.7,2023-01-25,74.91
META_HISTORY,,,,,2023-01-24,143.14,2023-01-26,147.3
DIS_HISTORY,,,,,2023-01-24,106.0,2023-01-26,109.7
QCOM_HISTORY,,,,,2023-01-24,130.7,2023-01-26,133.96
MU_HISTORY,,,,,2023-01-24,61.26,2023-01-26,62.8
TSLA_HISTORY,,,,,2023-01-25,144.43,2023-01-27,177.9
AAPL_HISTORY,,,,,2023-01-25,141.86,2023-01-27,145.93
AMD_HISTORY,,,,,2023-01-25,74.91,2023-01-26,75.16
META_HISTORY,,,,,2023-01-25,141.5,2023-01-27,151.74
DIS_HISTORY,,,,,2023-01-25,108.12,2023-01-27,109.54
QCOM_HISTORY,,,,,2023-01-25,131.17,2023-01-27,133.4
C_HISTORY,,,,,2023-01-25,51.9,2023-01-27,51.86
WFC_HISTORY,,,,,2023-01-25,45.34,2023-01-31,46.87
MU_HISTORY,,,,,2023-01-25,61.54,2023-01-27,63.87
TSLA_HISTORY,,,,,2023-01-26,160.27,2023-01-27,177.9
NVDA_HISTORY,,,,,2023-01-26,19.8,2023-01-30,19.16
AMD_HISTORY,,,,,2023-01-26,75.16,2023-01-27,75.4
META_HISTORY,,,,,2023-01-26,147.3,2023-01-27,151.74
DIS_HISTORY,,,,,2023-01-26,109.7,2023-01-27,109.54
QCOM_HISTORY,,,,,2023-01-26,133.96,2023-01-30,131.63
PYPL_HISTORY,2023-01-26,80.81,2023-02-01,82.91,,,,
MU_HISTORY,,,,,2023-01-26,62.8,2023-01-27,63.87
PANW_HISTORY,,,,,2023-01-26,79.56,2023-01-30,78.82
TSLA_HISTORY,,,,,2023-01-27,177.9,2023-01-30,166.66
AAPL_HISTORY,,,,,2023-01-27,145.93,2023-01-30,143.0
META_HISTORY,,,,,2023-01-27,151.74,2023-01-30,147.06
DIS_HISTORY,,,,,2023-01-27,109.54,2023-01-30,107.59
MU_HISTORY,,,,,2023-01-27,63.87,2023-01-30,61.71
F_HISTORY,,,,,2023-01-27,13.27,2023-02-02,14.32
AXP_HISTORY,,,,,2023-01-27,172.31,2023-02-02,173.13
PANW_HISTORY,,,,,2023-01-27,79.89,2023-01-31,79.32
DIS_HISTORY,,,,,2023-01-30,107.59,2023-01-31,108.49
PANW_HISTORY,,,,,2023-01-30,78.82,2023-02-01,79.86
AAPL_HISTORY,2023-01-31,144.29,2023-02-02,150.82,,,,
GOOG_HISTORY,2023-01-31,99.87,2023-02-03,105.22,,,,
NVDA_HISTORY,,,,,2023-02-02,21.71,2023-02-08,22.21
AAPL_HISTORY,2023-02-02,150.82,2023-02-06,151.73,,,,
AMD_HISTORY,,,,,2023-02-02,88.31,2023-02-08,84.69
GOOGL_HISTORY,,,,,2023-02-02,107.74,2023-02-06,102.9
GOOG_HISTORY,,,,,2023-02-02,108.8,2023-02-06,103.47
PYPL_HISTORY,,,,,2023-02-02,86.96,2023-02-06,82.33
GOOGL_HISTORY,,,,,2023-02-03,104.78,2023-02-07,107.64
GOOG_HISTORY,,,,,2023-02-03,105.22,2023-02-06,103.47
PYPL_HISTORY,,,,,2023-02-03,85.52,2023-02-07,83.23
TXN_HISTORY,,,,,2023-02-03,182.29,2023-02-09,174.99
UBER_HISTORY,,,,,2023-02-03,33.09,2023-02-09,35.89
GOOGL_HISTORY,,,,,2023-02-06,102.9,2023-02-08,99.37
GOOG_HISTORY,,,,,2023-02-06,103.47,2023-02-07,108.04
PYPL_HISTORY,2023-02-06,82.33,2023-02-08,79.72,,,,
AVGO_HISTORY,2023-02-06,60.13,2023-02-10,59.33,,,,
AMD_HISTORY,2023-02-10,81.48,2023-02-16,80.08,,,,
F_HISTORY,2023-02-10,12.73,2023-02-16,12.91,,,,
AMZN_HISTORY,2023-02-14,99.7,2023-02-21,94.58,,,,
NVDA_HISTORY,2023-02-21,20.66,2023-02-23,23.66,,,,
AMD_HISTORY,2023-02-21,76.77,2023-02-23,79.75,,,,
BA_HISTORY,2023-02-21,205.52,2023-02-23,208.13,,,,
CRM_HISTORY,2023-02-21,161.62,2023-02-24,162.2,,,,
DIS_HISTORY,2023-02-21,102.09,2023-02-24,100.3,,,,
ADBE_HISTORY,2023-02-21,346.7,2023-02-23,347.02,,,,
NVDA_HISTORY,2023-02-22,20.75,2023-02-24,23.29,,,,
MSFT_HISTORY,2023-02-22,251.51,2023-02-24,249.22,,,,
AMD_HISTORY,2023-02-22,76.61,2023-02-24,78.09,,,,
XOM_HISTORY,2023-02-22,109.73,2023-02-28,109.91,,,,
DVN_HISTORY,2023-02-22,53.59,2023-02-28,53.92,,,,
NFLX_HISTORY,2023-02-22,334.88,2023-02-28,322.13,,,,
INTC_HISTORY,2023-02-22,25.47,2023-02-28,24.93,,,,
OXY_HISTORY,2023-02-22,58.42,2023-02-28,58.56,,,,
CVX_HISTORY,2023-02-22,160.35,2023-02-24,162.41,,,,
JPM_HISTORY,,,,,2023-02-22,138.56,2023-02-28,143.35
BA_HISTORY,2023-02-22,205.76,2023-02-24,198.15,,,,
PFE_HISTORY,,,,,2023-02-22,42.38,2023-02-28,40.57
ADBE_HISTORY,2023-02-22,348.72,2023-02-24,320.54,,,,
ADI_HISTORY,2023-02-22,183.76,2023-02-28,183.47,,,,
MSFT_HISTORY,2023-02-23,254.77,2023-02-27,250.16,,,,
COIN_HISTORY,2023-02-23,62.36,2023-02-27,58.96,,,,
CVX_HISTORY,2023-02-23,161.93,2023-02-27,162.82,,,,
ADBE_HISTORY,2023-02-23,347.02,2023-02-27,322.32,,,,
AMZN_HISTORY,2023-02-24,93.5,2023-03-02,92.13,,,,
COIN_HISTORY,2023-02-24,58.44,2023-02-28,64.83,,,,
DIS_HISTORY,2023-02-24,100.3,2023-02-28,99.61,,,,
F_HISTORY,2023-02-24,11.88,2023-03-02,12.55,,,,
CRM_HISTORY,,,,,2023-02-24,162.2,2023-02-28,163.61
NFLX_HISTORY,2023-03-01,313.48,2023-03-07,308.47,,,,
CMCSA_HISTORY,2023-03-01,36.63,2023-03-07,36.19,,,,
NVDA_HISTORY,2023-03-06,23.55,2023-03-10,22.97,,,,
AAPL_HISTORY,,,,,2023-03-06,153.83,2023-03-08,152.87
AMD_HISTORY,,,,,2023-03-06,81.16,2023-03-10,82.67
NEE_HISTORY,,,,,2023-03-06,74.4,2023-03-10,73.01
DIS_HISTORY,2023-03-06,100.66,2023-03-10,93.57,,,,
CSCO_HISTORY,2023-03-06,49.42,2023-03-09,48.81,,,,
AAPL_HISTORY,,,,,2023-03-07,151.6,2023-03-09,150.59
META_HISTORY,,,,,2023-03-07,184.51,2023-03-09,181.69
GOOGL_HISTORY,,,,,2023-03-07,93.86,2023-03-13,91.11
GOOG_HISTORY,,,,,2023-03-07,94.17,2023-03-13,91.66
F_HISTORY,,,,,2023-03-07,12.83,2023-03-09,12.45
AVGO_HISTORY,,,,,2023-03-07,62.52,2023-03-09,62.25
CRWD_HISTORY,,,,,2023-03-07,124.93,2023-03-13,121.41
AAPL_HISTORY,,,,,2023-03-08,152.87,2023-03-10,148.5
META_HISTORY,,,,,2023-03-08,184.97,2023-03-10,179.51
AVGO_HISTORY,,,,,2023-03-08,63.23,2023-03-10,61.48
F_HISTORY,,,,,2023-03-08,12.98,2023-03-10,12.1
CSCO_HISTORY,2023-03-08,49.11,2023-03-10,48.56,,,,
PYPL_HISTORY,,,,,2023-03-08,75.84,2023-03-14,73.24
COIN_HISTORY,2023-03-09,58.09,2023-03-13,59.17,,,,
F_HISTORY,2023-03-09,12.45,2023-03-10,12.1,,,,
MSFT_HISTORY,,,,,2023-03-10,248.59,2023-03-16,276.2
BAC_HISTORY,2023-03-10,30.27,2023-03-16,28.97,,,,
SCHW_HISTORY,2023-03-10,58.7,2023-03-14,56.68,,,,
CRM_HISTORY,2023-03-10,173.18,2023-03-14,182.89,,,,
NFLX_HISTORY,2023-03-10,292.76,2023-03-14,294.94,,,,
COIN_HISTORY,2023-03-10,53.44,2023-03-14,62.65,,,,
BA_HISTORY,2023-03-10,203.07,2023-03-16,203.19,,,,
F_HISTORY,2023-03-10,12.1,2023-03-13,12.03,,,,
CVX_HISTORY,,,,,2023-03-10,159.67,2023-03-14,160.76
DIS_HISTORY,2023-03-10,93.57,2023-03-14,93.36,,,,
WMT_HISTORY,,,,,2023-03-10,45.66,2023-03-16,46.09
GS_HISTORY,2023-03-10,327.67,2023-03-14,322.15,,,,
MS_HISTORY,2023-03-10,90.05,2023-03-16,87.01,,,,
TSLA_HISTORY,2023-03-13,174.48,2023-03-17,180.13,,,,
AAPL_HISTORY,,,,,2023-03-13,150.47,2023-03-15,152.99
AMZN_HISTORY,,,,,2023-03-13,92.43,2023-03-16,100.04
META_HISTORY,2023-03-13,180.9,2023-03-15,197.75,,,,
SCHW_HISTORY,2023-03-13,51.91,2023-03-15,59.55,,,,
XOM_HISTORY,2023-03-13,106.54,2023-03-17,99.84,,,,
CRM_HISTORY,2023-03-13,175.51,2023-03-15,182.91,,,,
NFLX_HISTORY,2023-03-13,293.51,2023-03-15,303.79,,,,
COIN_HISTORY,2023-03-13,59.17,2023-03-15,64.47,,,,
F_HISTORY,2023-03-13,12.03,2023-03-14,11.93,,,,
CVX_HISTORY,2023-03-13,158.71,2023-03-15,153.8,,,,
GS_HISTORY,2023-03-13,315.51,2023-03-15,312.19,,,,
MRK_HISTORY,2023-03-13,105.73,2023-03-17,104.1,,,,
HD_HISTORY,2023-03-13,286.52,2023-03-17,288.39,,,,
DIS_HISTORY,2023-03-13,92.6,2023-03-15,93.1,,,,
PNC_HISTORY,2023-03-13,130.06,2023-03-17,123.72,,,,
NVDA_HISTORY,,,,,2023-03-14,24.06,2023-03-17,25.73
GOOGL_HISTORY,,,,,2023-03-15,96.11,2023-03-17,101.62
GOOG_HISTORY,,,,,2023-03-15,96.55,2023-03-17,102.46
NVDA_HISTORY,,,,,2023-03-16,25.54,2023-03-20,25.9
AAPL_HISTORY,2023-03-16,155.85,2023-03-20,157.4,,,,
MSFT_HISTORY,,,,,2023-03-16,276.2,2023-03-20,272.23
AMD_HISTORY,,,,,2023-03-16,96.6,2023-03-20,96.81
META_HISTORY,,,,,2023-03-16,204.93,2023-03-20,197.81
AMZN_HISTORY,,,,,2023-03-16,100.04,2023-03-20,97.71
GOOGL_HISTORY,,,,,2023-03-16,100.32,2023-03-20,101.22
GOOG_HISTORY,,,,,2023-03-16,101.07,2023-03-20,101.93
INTC_HISTORY,,,,,2023-03-16,30.18,2023-03-20,29.16
NVDA_HISTORY,,,,,2023-03-17,25.73,2023-03-20,25.9
AAPL_HISTORY,2023-03-17,155.0,2023-03-21,159.28,,,,
MSFT_HISTORY,,,,,2023-03-17,279.43,2023-03-21,273.78
AMD_HISTORY,,,,,2023-03-17,97.84,2023-03-21,95.93
AMZN_HISTORY,,,,,2023-03-17,98.95,2023-03-21,100.61
GOOGL_HISTORY,,,,,2023-03-17,101.62,2023-03-20,101.22
GOOG_HISTORY,,,,,2023-03-17,102.46,2023-03-21,105.84
INTC_HISTORY,,,,,2023-03-17,29.81,2023-03-21,28.46
CRM_HISTORY,,,,,2023-03-17,184.85,2023-03-21,188.68
LLY_HISTORY,2023-03-17,329.18,2023-03-21,331.08,,,,
ABBV_HISTORY,2023-03-17,154.22,2023-03-21,156.77,,,,
UNH_HISTORY,2023-03-17,469.5,2023-03-22,475.52,,,,
PG_HISTORY,2023-03-17,142.93,2023-03-23,143.79,,,,
NVDA_HISTORY,,,,,2023-03-20,25.9,2023-03-21,26.2
MSFT_HISTORY,,,,,2023-03-20,272.23,2023-03-22,272.29
AMD_HISTORY,,,,,2023-03-20,96.81,2023-03-22,97.58
GOOGL_HISTORY,,,,,2023-03-20,101.22,2023-03-21,104.92
INTC_HISTORY,,,,,2023-03-20,29.16,2023-03-22,28.13
CRM_HISTORY,2023-03-20,185.25,2023-03-22,186.51,,,,
ABBV_HISTORY,2023-03-20,156.12,2023-03-22,153.67,,,,
LLY_HISTORY,2023-03-20,333.6,2023-03-22,330.97,,,,
NVDA_HISTORY,,,,,2023-03-21,26.2,2023-03-22,26.47
GOOGL_HISTORY,,,,,2023-03-21,104.92,2023-03-22,103.37
GOOG_HISTORY,,,,,2023-03-21,105.84,2023-03-22,104.22
ADBE_HISTORY,,,,,2023-03-21,374.22,2023-03-27,373.15
PFE_HISTORY,2023-03-21,40.66,2023-03-27,40.22,,,,
UNH_HISTORY,2023-03-21,480.1,2023-03-23,469.91,,,,
MA_HISTORY,2023-03-21,354.57,2023-03-27,354.62,,,,
ABBV_HISTORY,2023-03-21,156.77,2023-03-23,155.3,,,,
MU_HISTORY,,,,,2023-03-21,58.63,2023-03-27,59.79
TSLA_HISTORY,,,,,2023-03-23,192.22,2023-03-29,193.88
XOM_HISTORY,,,,,2023-03-23,103.41,2023-03-29,108.96
ENPH_HISTORY,,,,,2023-03-23,204.66,2023-03-29,203.95
AAPL_HISTORY,,,,,2023-03-24,160.25,2023-03-30,162.36
AMZN_HISTORY,,,,,2023-03-30,102.0,2023-04-03,102.41
MU_HISTORY,,,,,2023-03-30,63.09,2023-04-05,57.02
HD_HISTORY,2023-03-30,285.36,2023-04-03,297.73,,,,
CCL_HISTORY,,,,,2023-03-30,10.16,2023-04-05,9.66
TSLA_HISTORY,,,,,2023-03-31,207.46,2023-04-06,185.06
AMZN_HISTORY,,,,,2023-03-31,103.29,2023-04-04,103.95
NFLX_HISTORY,,,,,2023-03-31,345.48,2023-04-04,346.75
HD_HISTORY,,,,,2023-03-31,295.12,2023-04-04,294.96
F_HISTORY,,,,,2023-03-31,12.6,2023-04-04,12.72
ON_HISTORY,,,,,2023-03-31,82.32,2023-04-06,75.34
NVDA_HISTORY,,,,,2023-04-03,27.96,2023-04-10,27.58
AAPL_HISTORY,,,,,2023-04-03,166.17,2023-04-05,163.76
META_HISTORY,,,,,2023-04-03,213.07,2023-04-10,214.75
NFLX_HISTORY,,,,,2023-04-03,348.28,2023-04-05,342.35
XOM_HISTORY,,,,,2023-04-03,116.13,2023-04-05,116.99
CVX_HISTORY,,,,,2023-04-03,169.95,2023-04-05,169.88
BA_HISTORY,,,,,2023-04-03,215.39,2023-04-10,210.78
HD_HISTORY,,,,,2023-04-03,297.73,2023-04-04,294.96
F_HISTORY,,,,,2023-04-03,12.68,2023-04-05,12.43
COP_HISTORY,,,,,2023-04-03,108.42,2023-04-10,105.95
KO_HISTORY,2023-04-03,62.4,2023-04-05,62.8,,,,
AAPL_HISTORY,,,,,2023-04-04,165.63,2023-04-06,164.66
AMZN_HISTORY,,,,,2023-04-04,103.95,2023-04-06,102.06
XOM_HISTORY,,,,,2023-04-04,115.02,2023-04-06,115.05
NFLX_HISTORY,,,,,2023-04-04,346.75,2023-04-06,339.33
CVX_HISTORY,,,,,2023-04-04,169.04,2023-04-06,167.65
F_HISTORY,,,,,2023-04-04,12.72,2023-04-06,12.33
HD_HISTORY,,,,,2023-04-04,294.96,2023-04-05,288.67
KO_HISTORY,2023-04-04,62.21,2023-04-06,62.84,,,,
AAPL_HISTORY,,,,,2023-04-05,163.76,2023-04-10,162.03
NFLX_HISTORY,2023-04-12,331.03,2023-04-18,333.7,,,,
PFE_HISTORY,2023-04-21,40.21,2023-04-26,38.63,,,,
MU_HISTORY,2023-04-21,61.13,2023-04-27,61.9,,,,
DHR_HISTORY,2023-04-25,205.64,2023-05-01,214.27,,,,
JPM_HISTORY,2023-04-26,135.23,2023-05-02,138.92,,,,
PFE_HISTORY,2023-04-26,38.63,2023-04-28,38.89,,,,
CRM_HISTORY,2023-04-26,191.52,2023-05-02,193.84,,,,
CMCSA_HISTORY,,,,,2023-04-28,41.37,2023-05-02,41.2
LLY_HISTORY,,,,,2023-05-01,405.81,2023-05-05,427.81
CMCSA_HISTORY,,,,,2023-05-01,41.64,2023-05-03,40.89
SBUX_HISTORY,,,,,2023-05-01,114.56,2023-05-04,104.72
AAPL_HISTORY,,,,,2023-05-02,168.54,2023-05-08,173.5
BAC_HISTORY,2023-05-04,26.99,2023-05-10,27.32,,,,
WFC_HISTORY,2023-05-04,36.72,2023-05-10,38.28,,,,
CVX_HISTORY,2023-05-04,156.22,2023-05-10,157.09,,,,
SBUX_HISTORY,2023-05-04,104.72,2023-05-08,107.17,,,,
ADBE_HISTORY,2023-05-04,335.83,2023-05-10,344.02,,,,
C_HISTORY,2023-05-04,44.9,2023-05-10,46.37,,,,
TFC_HISTORY,2023-05-04,26.21,2023-05-10,27.9,,,,
NVDA_HISTORY,,,,,2023-05-08,29.15,2023-05-12,28.34
AMD_HISTORY,,,,,2023-05-08,95.04,2023-05-11,97.1
AMD_HISTORY,,,,,2023-05-10,97.02,2023-05-12,95.26
COIN_HISTORY,,,,,2023-05-10,62.64,2023-05-16,57.88
CRM_HISTORY,,,,,2023-05-10,204.85,2023-05-16,204.56
DDOG_HISTORY,,,,,2023-05-10,86.0,2023-05-12,87.25
AMZN_HISTORY,,,,,2023-05-11,112.18,2023-05-15,111.2
DDOG_HISTORY,,,,,2023-05-11,86.65,2023-05-15,88.5
AMZN_HISTORY,,,,,2023-05-12,110.26,2023-05-16,113.4
GOOGL_HISTORY,,,,,2023-05-16,119.51,2023-05-18,122.83
GOOG_HISTORY,,,,,2023-05-16,120.09,2023-05-18,123.52
GOOGL_HISTORY,,,,,2023-05-17,120.84,2023-05-19,122.76
GOOG_HISTORY,,,,,2023-05-17,121.48,2023-05-19,123.25
WFC_HISTORY,,,,,2023-05-17,40.46,2023-05-22,40.98
BA_HISTORY,,,,,2023-05-17,206.87,2023-05-23,202.6
NVDA_HISTORY,,,,,2023-05-18,31.68,2023-05-22,31.18
AMD_HISTORY,,,,,2023-05-18,107.93,2023-05-22,108.0
AMZN_HISTORY,,,,,2023-05-18,118.15,2023-05-23,114.99
GOOGL_HISTORY,,,,,2023-05-18,122.83,2023-05-19,122.76
GOOG_HISTORY,,,,,2023-05-18,123.52,2023-05-19,123.25
JPM_HISTORY,2023-05-18,139.5,2023-05-24,135.34,,,,
PLTR_HISTORY,,,,,2023-05-18,11.74,2023-05-22,11.84
ADBE_HISTORY,,,,,2023-05-18,360.43,2023-05-22,372.05
NVDA_HISTORY,,,,,2023-05-19,31.26,2023-05-23,30.69
AMD_HISTORY,,,,,2023-05-19,105.82,2023-05-23,108.12
GOOGL_HISTORY,,,,,2023-05-19,122.76,2023-05-22,125.05
GOOG_HISTORY,,,,,2023-05-19,123.25,2023-05-22,125.87
PLTR_HISTORY,,,,,2023-05-19,11.71,2023-05-23,12.64
MU_HISTORY,,,,,2023-05-19,68.17,2023-05-25,69.61
ADBE_HISTORY,,,,,2023-05-19,371.25,2023-05-23,370.42
NOW_HISTORY,,,,,2023-05-19,510.3,2023-05-23,500.14
AVGO_HISTORY,,,,,2023-05-19,68.23,2023-05-25,72.88
AMAT_HISTORY,,,,,2023-05-19,126.95,2023-05-25,130.47
TSLA_HISTORY,,,,,2023-05-22,188.87,2023-05-26,193.17
NVDA_HISTORY,,,,,2023-05-22,31.18,2023-05-23,30.69
AMD_HISTORY,,,,,2023-05-22,108.0,2023-05-24,108.27
META_HISTORY,,,,,2023-05-22,248.32,2023-05-26,262.04
GOOGL_HISTORY,,,,,2023-05-22,125.05,2023-05-23,122.56
GOOG_HISTORY,,,,,2023-05-22,125.87,2023-05-23,123.29
PLTR_HISTORY,,,,,2023-05-22,11.84,2023-05-24,12.23
WFC_HISTORY,,,,,2023-05-22,40.98,2023-05-24,40.87
NOW_HISTORY,,,,,2023-05-22,511.39,2023-05-24,502.55
ADBE_HISTORY,,,,,2023-05-22,372.05,2023-05-24,365.76
NVDA_HISTORY,,,,,2023-05-23,30.69,2023-05-24,30.54
NFLX_HISTORY,,,,,2023-05-23,355.99,2023-05-30,392.98
NOW_HISTORY,,,,,2023-05-23,500.14,2023-05-25,531.78
MU_HISTORY,,,,,2023-05-26,73.93,2023-05-31,68.2
ADBE_HISTORY,,,,,2023-05-26,415.39,2023-05-31,417.79
ANET_HISTORY,,,,,2023-05-26,42.59,2023-05-31,41.59
AMD_HISTORY,,,,,2023-05-30,125.27,2023-06-05,117.93
META_HISTORY,,,,,2023-05-30,262.52,2023-06-05,271.39
AVGO_HISTORY,,,,,2023-05-30,80.33,2023-06-01,79.0
NFLX_HISTORY,,,,,2023-05-30,392.98,2023-06-01,403.13
ADBE_HISTORY,,,,,2023-05-30,417.21,2023-06-01,426.75
MU_HISTORY,,,,,2023-05-30,71.69,2023-06-01,69.09
CRM_HISTORY,,,,,2023-05-30,218.87,2023-06-05,209.86
ANET_HISTORY,,,,,2023-05-30,43.6,2023-06-01,41.67
SMCI_HISTORY,,,,,2023-05-30,23.41,2023-06-01,23.1
AVGO_HISTORY,,,,,2023-05-31,80.8,2023-06-02,81.2
NFLX_HISTORY,,,,,2023-05-31,395.23,2023-06-02,400.47
ADBE_HISTORY,,,,,2023-05-31,417.79,2023-06-01,426.75
PANW_HISTORY,,,,,2023-05-31,106.7,2023-06-02,108.62
QCOM_HISTORY,,,,,2023-05-31,113.41,2023-06-06,116.36
ACN_HISTORY,,,,,2023-05-31,305.92,2023-06-05,304.45
ANET_HISTORY,,,,,2023-05-31,41.59,2023-06-01,41.67
SMCI_HISTORY,,,,,2023-05-31,22.4,2023-06-02,22.19
NOW_HISTORY,,,,,2023-05-31,544.78,2023-06-06,555.8
ADBE_HISTORY,,,,,2023-06-01,426.75,2023-06-02,436.37
SMCI_HISTORY,,,,,2023-06-01,23.1,2023-06-05,22.37
ANET_HISTORY,,,,,2023-06-01,41.67,2023-06-02,40.63
PANW_HISTORY,,,,,2023-06-01,108.39,2023-06-05,113.39
AMZN_HISTORY,,,,,2023-06-02,124.25,2023-06-08,124.25
ADBE_HISTORY,,,,,2023-06-02,436.37,2023-06-05,434.18
ACN_HISTORY,,,,,2023-06-02,311.39,2023-06-06,308.04
CSCO_HISTORY,2023-06-02,50.02,2023-06-08,49.68,,,,
UBER_HISTORY,,,,,2023-06-05,40.42,2023-06-09,40.99
TSLA_HISTORY,,,,,2023-06-06,221.31,2023-06-12,249.83
DIS_HISTORY,,,,,2023-06-06,92.16,2023-06-12,93.14
CAT_HISTORY,,,,,2023-06-06,226.68,2023-06-12,237.9
ADBE_HISTORY,,,,,2023-06-07,418.32,2023-06-09,454.0
ADBE_HISTORY,,,,,2023-06-13,478.99,2023-06-15,490.91
NVDA_HISTORY,,,,,2023-06-14,43.0,2023-06-16,42.69
