symbol,buy_date,buy_price,sell_date,sell_price
UNH_HISTORY,2024-05-06,494.38,2024-05-10,512.81
ADBE_HISTORY,2024-05-20,484.69,2024-05-24,475.43
MU_HISTORY,2024-05-30,126.29,2024-06-03,128.17
MU_HISTORY,2024-05-31,125.0,2024-06-04,126.64
CRWD_HISTORY,2024-05-31,313.67,2024-06-06,340.49
MU_HISTORY,2024-06-03,128.17,2024-06-05,133.71
INTU_HISTORY,2024-06-03,567.22,2024-06-05,574.27
INTU_HISTORY,2024-06-04,572.06,2024-06-06,572.65
AMAT_HISTORY,2024-06-24,229.84,2024-06-25,234.27
NVDA_HISTORY,2024-06-25,126.09,2024-06-27,123.99
COIN_HISTORY,2024-06-25,221.71,2024-07-01,233.37
AMAT_HISTORY,2024-06-25,234.27,2024-06-26,232.17
NVDA_HISTORY,2024-06-26,126.4,2024-06-28,123.54
ORCL_HISTORY,2024-07-08,145.03,2024-07-12,144.77
NFLX_HISTORY,2024-07-09,685.74,2024-07-15,656.45
PG_HISTORY,2024-07-09,165.66,2024-07-15,164.58
QCOM_HISTORY,2024-07-12,202.43,2024-07-17,191.6
AMAT_HISTORY,2024-07-16,245.84,2024-07-18,217.65
NVDA_HISTORY,2024-07-17,117.99,2024-07-23,122.59
META_HISTORY,2024-07-17,461.99,2024-07-19,476.79
AMZN_HISTORY,2024-07-17,187.93,2024-07-19,183.13
AVGO_HISTORY,2024-07-17,155.98,2024-07-22,161.06
QCOM_HISTORY,2024-07-17,191.6,2024-07-19,186.21
AMAT_HISTORY,2024-07-17,220.07,2024-07-19,210.26
CRWD_HISTORY,2024-07-17,354.94,2024-07-19,304.96
META_HISTORY,2024-07-18,475.85,2024-07-22,487.4
AMZN_HISTORY,2024-07-18,183.75,2024-07-22,182.55
SMCI_HISTORY,2024-07-18,80.16,2024-07-24,71.16
GOOGL_HISTORY,2024-07-18,177.69,2024-07-24,172.63
LLY_HISTORY,2024-07-18,848.9,2024-07-22,865.97
GOOG_HISTORY,2024-07-18,179.22,2024-07-24,174.37
QCOM_HISTORY,2024-07-18,191.46,2024-07-19,186.21
AMAT_HISTORY,2024-07-18,217.65,2024-07-19,210.26
ELV_HISTORY,2024-07-18,504.72,2024-07-22,503.89
CRWD_HISTORY,2024-07-18,343.05,2024-07-22,263.91
TSLA_HISTORY,2024-07-19,239.2,2024-07-25,220.25
AMD_HISTORY,2024-07-19,151.58,2024-07-23,154.0
AMZN_HISTORY,2024-07-19,183.13,2024-07-22,182.55
AVGO_HISTORY,2024-07-19,157.35,2024-07-23,163.77
CRWD_HISTORY,2024-07-19,304.96,2024-07-23,268.88
MU_HISTORY,2024-07-19,114.26,2024-07-25,107.45
LLY_HISTORY,2024-07-19,857.47,2024-07-23,878.29
SCHW_HISTORY,2024-07-19,62.08,2024-07-25,66.24
QCOM_HISTORY,2024-07-19,186.21,2024-07-23,193.35
AMAT_HISTORY,2024-07-19,210.26,2024-07-22,223.47
ELV_HISTORY,2024-07-19,500.12,2024-07-23,502.42
AMD_HISTORY,2024-07-22,155.87,2024-07-24,144.63
AMZN_HISTORY,2024-07-22,182.55,2024-07-23,186.41
UBER_HISTORY,2024-07-23,67.52,2024-07-26,64.4
NVDA_HISTORY,2024-07-24,114.25,2024-07-26,113.06
NVDA_HISTORY,2024-07-25,112.28,2024-07-29,111.59
GOOGL_HISTORY,2024-07-25,167.28,2024-07-29,169.53
GOOG_HISTORY,2024-07-25,169.16,2024-07-29,171.13
DELL_HISTORY,2024-07-25,111.43,2024-07-31,113.68
QCOM_HISTORY,2024-07-25,175.39,2024-07-29,178.64
AMD_HISTORY,2024-07-26,139.99,2024-07-31,144.48
GOOGL_HISTORY,2024-07-26,167.0,2024-07-30,170.29
GOOG_HISTORY,2024-07-26,168.68,2024-07-30,171.86
F_HISTORY,2024-07-26,11.19,2024-08-01,10.69
QCOM_HISTORY,2024-07-26,180.05,2024-07-30,166.94
EW_HISTORY,2024-07-26,62.37,2024-07-30,63.64
META_HISTORY,2024-07-29,465.71,2024-08-02,488.14
EW_HISTORY,2024-07-29,63.74,2024-07-31,63.05
AMAT_HISTORY,2024-07-30,196.74,2024-08-05,181.89
AMZN_HISTORY,2024-08-02,167.9,2024-08-06,161.93
BA_HISTORY,2024-08-02,169.95,2024-08-06,165.04
GS_HISTORY,2024-08-02,470.64,2024-08-06,470.22
NVDA_HISTORY,2024-08-05,100.45,2024-08-09,104.75
AMZN_HISTORY,2024-08-05,161.02,2024-08-07,162.77
BA_HISTORY,2024-08-05,167.03,2024-08-07,163.24
GS_HISTORY,2024-08-05,459.02,2024-08-07,473.01
UBER_HISTORY,2024-08-05,58.48,2024-08-09,68.54
DELL_HISTORY,2024-08-05,98.18,2024-08-09,92.55
C_HISTORY,2024-08-05,56.21,2024-08-07,56.11
CRM_HISTORY,2024-08-05,239.01,2024-08-09,252.53
AMZN_HISTORY,2024-08-06,161.93,2024-08-07,162.77
SMCI_HISTORY,2024-08-06,61.69,2024-08-12,54.1
BAC_HISTORY,2024-08-06,36.92,2024-08-09,38.28
BA_HISTORY,2024-08-06,165.04,2024-08-07,163.24
COIN_HISTORY,2024-08-06,194.17,2024-08-08,192.32
F_HISTORY,2024-08-06,9.78,2024-08-08,10.13
C_HISTORY,2024-08-06,56.56,2024-08-08,58.0
WFC_HISTORY,2024-08-06,52.36,2024-08-08,52.76
TSLA_HISTORY,2024-08-07,191.76,2024-08-13,207.83
AMZN_HISTORY,2024-08-07,162.77,2024-08-08,165.8
AVGO_HISTORY,2024-08-07,136.27,2024-08-09,148.26
MU_HISTORY,2024-08-07,86.8,2024-08-13,97.44
QCOM_HISTORY,2024-08-07,156.12,2024-08-12,162.89
COIN_HISTORY,2024-08-07,178.91,2024-08-09,196.29
BA_HISTORY,2024-08-07,163.24,2024-08-08,168.87
AMAT_HISTORY,2024-08-07,178.51,2024-08-12,193.09
C_HISTORY,2024-08-07,56.11,2024-08-08,58.0
WFC_HISTORY,2024-08-07,52.29,2024-08-09,52.76
F_HISTORY,2024-08-07,9.77,2024-08-09,10.1
LRCX_HISTORY,2024-08-07,74.8,2024-08-13,84.08
MSFT_HISTORY,2024-08-08,402.69,2024-08-12,406.81
GOOGL_HISTORY,2024-08-08,162.03,2024-08-12,162.29
GOOG_HISTORY,2024-08-08,163.84,2024-08-12,163.95
C_HISTORY,2024-08-08,58.0,2024-08-09,57.84
V_HISTORY,2024-08-12,259.89,2024-08-16,267.38
JPM_HISTORY,2024-08-13,207.94,2024-08-14,210.24
AMZN_HISTORY,2024-08-14,170.1,2024-08-16,177.06
MSFT_HISTORY,2024-08-14,416.86,2024-08-16,418.47
JPM_HISTORY,2024-08-14,210.24,2024-08-15,211.55
MSFT_HISTORY,2024-08-15,421.03,2024-08-19,421.53
JPM_HISTORY,2024-08-15,211.55,2024-08-16,213.97
UBER_HISTORY,2024-08-15,72.73,2024-08-21,73.48
ADBE_HISTORY,2024-08-15,554.16,2024-08-19,563.12
COST_HISTORY,2024-08-15,877.35,2024-08-19,872.35
WFC_HISTORY,2024-08-15,54.57,2024-08-20,56.15
JPM_HISTORY,2024-08-16,213.97,2024-08-19,215.45
ADBE_HISTORY,2024-08-16,553.46,2024-08-20,562.25
CRM_HISTORY,2024-08-16,262.91,2024-08-21,261.09
AAPL_HISTORY,2024-08-19,225.89,2024-08-23,226.84
JPM_HISTORY,2024-08-19,215.45,2024-08-20,214.52
CVX_HISTORY,2024-08-19,146.83,2024-08-23,147.62
CRM_HISTORY,2024-08-20,261.84,2024-08-22,258.59
AMD_HISTORY,2024-08-26,149.99,2024-08-27,150.5
AVGO_HISTORY,2024-08-26,159.62,2024-08-28,158.18
QCOM_HISTORY,2024-08-26,169.49,2024-08-30,175.3
AMD_HISTORY,2024-08-27,150.5,2024-08-28,146.36
SMCI_HISTORY,2024-08-27,54.76,2024-09-03,44.18
MSFT_HISTORY,2024-08-27,413.84,2024-09-03,409.44
AVGO_HISTORY,2024-08-27,161.39,2024-08-29,156.93
MU_HISTORY,2024-08-27,97.86,2024-08-29,95.57
INTC_HISTORY,2024-08-27,20.07,2024-08-29,20.13
PLTR_HISTORY,2024-08-27,30.84,2024-08-29,31.0
AMAT_HISTORY,2024-08-27,195.77,2024-08-29,192.98
TSLA_HISTORY,2024-08-28,205.75,2024-09-04,219.41
AMD_HISTORY,2024-08-28,146.36,2024-08-29,145.49
AVGO_HISTORY,2024-08-28,158.18,2024-08-29,156.93
MU_HISTORY,2024-08-28,94.86,2024-08-30,96.24
INTC_HISTORY,2024-08-28,19.61,2024-08-30,22.04
PLTR_HISTORY,2024-08-28,30.36,2024-08-30,31.48
AMAT_HISTORY,2024-08-28,192.89,2024-08-30,197.26
AMD_HISTORY,2024-08-29,145.49,2024-08-30,148.56
AVGO_HISTORY,2024-08-29,156.93,2024-08-30,162.82
MU_HISTORY,2024-08-29,95.57,2024-09-03,88.58
MU_HISTORY,2024-09-03,88.58,2024-09-04,89.29
NVDA_HISTORY,2024-09-04,106.21,2024-09-09,106.47
AMD_HISTORY,2024-09-04,140.87,2024-09-06,134.35
MU_HISTORY,2024-09-04,89.29,2024-09-05,89.39
BA_HISTORY,2024-09-04,163.22,2024-09-06,157.62
QCOM_HISTORY,2024-09-04,165.33,2024-09-06,158.19
NKE_HISTORY,2024-09-04,81.02,2024-09-10,78.09
MU_HISTORY,2024-09-05,89.39,2024-09-06,86.38
BA_HISTORY,2024-09-05,162.15,2024-09-09,162.91
AMAT_HISTORY,2024-09-05,180.24,2024-09-11,185.94
QCOM_HISTORY,2024-09-05,163.7,2024-09-09,160.77
NVDA_HISTORY,2024-09-06,102.83,2024-09-10,108.1
GOOGL_HISTORY,2024-09-06,150.92,2024-09-12,154.69
GOOG_HISTORY,2024-09-06,152.13,2024-09-12,155.54
MU_HISTORY,2024-09-06,86.38,2024-09-09,86.27
BA_HISTORY,2024-09-06,157.62,2024-09-10,160.07
NFLX_HISTORY,2024-09-12,686.8,2024-09-18,690.47
META_HISTORY,2024-09-13,524.62,2024-09-19,559.1
COST_HISTORY,2024-09-13,916.0,2024-09-19,900.74
NVDA_HISTORY,2024-10-02,118.85,2024-10-08,132.89
AMD_HISTORY,2024-10-02,159.78,2024-10-04,170.9
MSFT_HISTORY,2024-10-02,417.13,2024-10-08,414.71
AVGO_HISTORY,2024-10-02,170.66,2024-10-08,180.73
QCOM_HISTORY,2024-10-02,168.32,2024-10-08,166.34
UBER_HISTORY,2024-10-02,72.87,2024-10-04,74.28
MU_HISTORY,2024-10-03,101.82,2024-10-08,102.54
AMAT_HISTORY,2024-10-03,199.59,2024-10-09,205.06
UBER_HISTORY,2024-10-03,72.94,2024-10-07,74.59
META_HISTORY,2024-10-23,563.69,2024-10-25,573.25
QCOM_HISTORY,2024-10-23,166.6,2024-10-25,170.27
AAPL_HISTORY,2024-10-24,230.57,2024-10-30,230.1
META_HISTORY,2024-10-24,567.78,2024-10-28,578.16
QCOM_HISTORY,2024-10-24,168.1,2024-10-28,172.22
MSFT_HISTORY,2024-10-31,406.35,2024-11-04,408.46
MSFT_HISTORY,2024-11-01,410.37,2024-11-05,411.46
UBER_HISTORY,2024-11-01,73.25,2024-11-07,73.13
MSFT_HISTORY,2024-11-04,408.46,2024-11-06,420.18
META_HISTORY,2024-11-05,572.43,2024-11-11,583.17
AAPL_HISTORY,2024-11-05,223.45,2024-11-08,226.96
COIN_HISTORY,2024-11-05,193.96,2024-11-07,255.58
AAPL_HISTORY,2024-11-07,227.48,2024-11-11,224.23
AAPL_HISTORY,2024-11-08,226.96,2024-11-12,224.23
AMD_HISTORY,2024-11-08,147.95,2024-11-14,138.84
GEV_HISTORY,2024-11-14,326.04,2024-11-20,342.77
META_HISTORY,2024-11-15,554.08,2024-11-19,561.09
AMD_HISTORY,2024-11-15,134.9,2024-11-21,137.49
LLY_HISTORY,2024-11-15,746.2,2024-11-19,729.73
AVGO_HISTORY,2024-11-15,164.84,2024-11-19,165.35
BMY_HISTORY,2024-11-15,56.22,2024-11-21,58.23
ANET_HISTORY,2024-11-15,93.6,2024-11-19,94.42
META_HISTORY,2024-11-18,554.4,2024-11-20,565.52
LLY_HISTORY,2024-11-18,727.2,2024-11-20,753.41
AVGO_HISTORY,2024-11-18,165.67,2024-11-20,163.25
MU_HISTORY,2024-11-18,97.51,2024-11-20,98.37
UNH_HISTORY,2024-11-18,589.65,2024-11-22,590.87
AMGN_HISTORY,2024-11-18,278.76,2024-11-22,294.53
MRK_HISTORY,2024-11-18,96.56,2024-11-22,99.18
ANET_HISTORY,2024-11-18,92.62,2024-11-20,95.43
TMO_HISTORY,2024-11-18,501.29,2024-11-22,513.26
META_HISTORY,2024-11-19,561.09,2024-11-21,563.09
MU_HISTORY,2024-11-19,97.73,2024-11-21,102.76
MU_HISTORY,2024-11-20,98.37,2024-11-22,102.64
COST_HISTORY,2024-12-05,982.26,2024-12-11,994.69
CRWD_HISTORY,2024-12-18,349.18,2024-12-20,362.29
MU_HISTORY,2024-12-19,87.09,2024-12-23,89.72
VRTX_HISTORY,2024-12-19,396.64,2024-12-26,410.65
AVGO_HISTORY,2024-12-20,220.79,2024-12-24,239.68
COIN_HISTORY,2024-12-20,278.71,2024-12-27,265.71
CRM_HISTORY,2024-12-23,342.9,2024-12-26,341.72
HD_HISTORY,2024-12-23,392.45,2024-12-26,395.14
CRWD_HISTORY,2024-12-23,361.5,2024-12-24,365.79
NOW_HISTORY,2024-12-23,1088.26,2024-12-30,1067.7
CRM_HISTORY,2024-12-24,344.43,2024-12-27,338.45
HD_HISTORY,2024-12-24,396.14,2024-12-27,392.86
CRWD_HISTORY,2024-12-24,365.79,2024-12-27,354.99
ORCL_HISTORY,2024-12-27,168.96,2025-01-03,166.32
TSLA_HISTORY,2024-12-30,417.41,2025-01-02,379.28
PLTR_HISTORY,2024-12-30,77.18,2025-01-02,75.19
SMCI_HISTORY,2024-12-30,30.68,2025-01-02,30.05
CRWD_HISTORY,2024-12-30,349.31,2024-12-31,342.16
TSLA_HISTORY,2024-12-31,403.84,2025-01-03,410.44
PLTR_HISTORY,2024-12-31,75.63,2025-01-02,75.19
SMCI_HISTORY,2024-12-31,30.48,2025-01-03,33.33
COIN_HISTORY,2024-12-31,248.3,2025-01-03,270.65
CRWD_HISTORY,2024-12-31,342.16,2025-01-02,347.34
TSLA_HISTORY,2025-01-02,379.28,2025-01-06,411.05
AAPL_HISTORY,2025-01-02,243.85,2025-01-08,242.7
PLTR_HISTORY,2025-01-02,75.19,2025-01-03,79.89
MSFT_HISTORY,2025-01-02,418.58,2025-01-08,424.56
NFLX_HISTORY,2025-01-02,886.73,2025-01-08,875.0
COIN_HISTORY,2025-01-02,257.21,2025-01-06,287.76
COST_HISTORY,2025-01-02,909.81,2025-01-08,927.37
CRWD_HISTORY,2025-01-02,347.34,2025-01-06,366.36
NVDA_HISTORY,2025-01-10,135.91,2025-01-14,131.76
AMD_HISTORY,2025-01-10,116.04,2025-01-14,116.09
AVGO_HISTORY,2025-01-10,224.31,2025-01-14,224.7
DELL_HISTORY,2025-01-10,114.77,2025-01-14,109.06
NVDA_HISTORY,2025-01-13,133.23,2025-01-15,136.24
PLTR_HISTORY,2025-01-13,64.98,2025-01-15,68.14
AMD_HISTORY,2025-01-13,117.32,2025-01-14,116.09
AVGO_HISTORY,2025-01-13,225.29,2025-01-15,228.0
COIN_HISTORY,2025-01-13,251.2,2025-01-15,274.93
SMCI_HISTORY,2025-01-13,31.08,2025-01-15,30.99
INTC_HISTORY,2025-01-13,19.2,2025-01-17,21.49
ADBE_HISTORY,2025-01-13,408.5,2025-01-17,429.99
ORCL_HISTORY,2025-01-13,153.92,2025-01-15,158.31
VZ_HISTORY,2025-01-13,38.12,2025-01-17,38.78
DELL_HISTORY,2025-01-13,110.17,2025-01-15,109.23
NOW_HISTORY,2025-01-13,1015.74,2025-01-16,1057.16
NVDA_HISTORY,2025-01-14,131.76,2025-01-16,133.57
PLTR_HISTORY,2025-01-14,65.91,2025-01-16,69.24
AMD_HISTORY,2025-01-14,116.09,2025-01-16,118.44
AVGO_HISTORY,2025-01-14,224.7,2025-01-16,229.41
MU_HISTORY,2025-01-14,97.36,2025-01-17,105.75
COIN_HISTORY,2025-01-14,255.37,2025-01-16,281.63
ORCL_HISTORY,2025-01-14,156.31,2025-01-16,159.54
SMCI_HISTORY,2025-01-14,30.53,2025-01-16,31.12
DELL_HISTORY,2025-01-14,109.06,2025-01-16,110.11
NOW_HISTORY,2025-01-15,1054.13,2025-01-17,1071.48
CSCO_HISTORY,2025-01-17,60.23,2025-01-24,62.23
WMT_HISTORY,2025-01-22,93.23,2025-01-28,97.29
VST_HISTORY,2025-01-27,137.08,2025-01-29,155.21
GEV_HISTORY,2025-01-27,330.0,2025-01-29,353.25
SMCI_HISTORY,2025-01-27,29.07,2025-01-31,28.52
ETN_HISTORY,2025-01-27,311.55,2025-01-31,326.44
GEV_HISTORY,2025-01-28,355.12,2025-01-29,353.25
GEV_HISTORY,2025-01-29,353.25,2025-01-30,382.94
GEV_HISTORY,2025-01-30,382.94,2025-01-31,372.88
JPM_HISTORY,2025-01-31,267.3,2025-02-06,276.9
NFLX_HISTORY,2025-02-18,1035.85,2025-02-20,1024.54
CRM_HISTORY,2025-02-18,328.96,2025-02-24,308.32
DHR_HISTORY,2025-02-18,204.53,2025-02-24,211.14
GOOG_HISTORY,2025-02-19,187.13,2025-02-25,177.37
NVDA_HISTORY,2025-02-24,130.28,2025-02-25,126.63
TSLA_HISTORY,2025-02-24,330.53,2025-02-26,290.8
AMZN_HISTORY,2025-02-24,212.71,2025-02-28,212.28
AVGO_HISTORY,2025-02-24,207.93,2025-02-26,212.94
NFLX_HISTORY,2025-02-24,988.47,2025-02-27,963.07
ANET_HISTORY,2025-02-24,92.69,2025-02-26,96.38
CEG_HISTORY,2025-02-24,267.72,2025-02-26,270.14
VST_HISTORY,2025-02-24,142.76,2025-02-26,148.19
ETN_HISTORY,2025-02-24,289.85,2025-02-28,293.32
NVDA_HISTORY,2025-02-25,126.63,2025-02-26,131.28
TSLA_HISTORY,2025-02-25,302.8,2025-02-27,281.95
META_HISTORY,2025-02-25,657.5,2025-03-03,655.05
AVGO_HISTORY,2025-02-25,202.54,2025-02-27,197.8
AMD_HISTORY,2025-02-25,103.96,2025-02-27,99.51
ANET_HISTORY,2025-02-25,92.88,2025-02-27,91.57
CRM_HISTORY,2025-02-25,305.88,2025-03-03,293.06
GEV_HISTORY,2025-02-25,317.69,2025-03-03,315.98
MU_HISTORY,2025-02-25,93.22,2025-03-03,90.54
VST_HISTORY,2025-02-25,137.92,2025-02-27,130.01
GS_HISTORY,2025-02-25,614.91,2025-02-27,608.0
CRWD_HISTORY,2025-02-25,379.75,2025-03-03,382.73
CEG_HISTORY,2025-02-25,264.31,2025-02-27,249.74
QCOM_HISTORY,2025-02-25,161.22,2025-03-03,153.62
CDNS_HISTORY,2025-02-25,248.9,2025-03-03,241.74
TSLA_HISTORY,2025-02-26,290.8,2025-02-27,281.95
GOOGL_HISTORY,2025-02-26,172.73,2025-02-28,170.28
AMD_HISTORY,2025-02-26,104.74,2025-02-28,99.86
GOOG_HISTORY,2025-02-26,174.7,2025-02-28,172.22
JPM_HISTORY,2025-02-26,258.79,2025-03-04,250.25
COIN_HISTORY,2025-02-26,212.96,2025-02-28,215.62
GS_HISTORY,2025-02-26,617.77,2025-02-28,622.29
NVDA_HISTORY,2025-02-27,120.15,2025-02-28,124.92
TSLA_HISTORY,2025-02-27,281.95,2025-02-28,292.98
PLTR_HISTORY,2025-02-27,84.77,2025-03-03,83.42
GOOGL_HISTORY,2025-02-27,168.5,2025-03-03,167.01
AVGO_HISTORY,2025-02-27,197.8,2025-02-28,199.43
AMD_HISTORY,2025-02-27,99.51,2025-02-28,99.86
GOOG_HISTORY,2025-02-27,170.21,2025-03-03,168.66
INTC_HISTORY,2025-02-27,23.09,2025-03-05,20.81
COIN_HISTORY,2025-02-27,208.37,2025-03-03,205.75
UBER_HISTORY,2025-02-27,74.21,2025-03-05,76.48
NVDA_HISTORY,2025-02-28,124.92,2025-03-03,114.06
PLTR_HISTORY,2025-02-28,84.92,2025-03-04,84.4
AVGO_HISTORY,2025-02-28,199.43,2025-03-03,187.37
GOOGL_HISTORY,2025-02-28,170.28,2025-03-03,167.01
AMD_HISTORY,2025-02-28,99.86,2025-03-03,98.23
GOOG_HISTORY,2025-02-28,172.22,2025-03-03,168.66
NVDA_HISTORY,2025-03-03,114.06,2025-03-04,115.99
AVGO_HISTORY,2025-03-03,187.37,2025-03-04,187.48
GOOGL_HISTORY,2025-03-03,167.01,2025-03-04,170.92
AMD_HISTORY,2025-03-03,98.23,2025-03-04,100.75
GOOG_HISTORY,2025-03-03,168.66,2025-03-04,172.61
DELL_HISTORY,2025-03-03,95.56,2025-03-05,97.25
NVDA_HISTORY,2025-03-04,115.99,2025-03-05,117.3
AMZN_HISTORY,2025-03-04,203.8,2025-03-06,200.7
AVGO_HISTORY,2025-03-04,187.48,2025-03-05,191.58
VST_HISTORY,2025-03-04,126.94,2025-03-07,114.32
MU_HISTORY,2025-03-04,91.2,2025-03-10,87.08
GEV_HISTORY,2025-03-04,313.07,2025-03-06,293.21
DELL_HISTORY,2025-03-04,94.07,2025-03-06,93.02
ORCL_HISTORY,2025-03-04,157.47,2025-03-07,155.16
ANET_HISTORY,2025-03-04,85.52,2025-03-06,84.34
CEG_HISTORY,2025-03-04,231.65,2025-03-07,212.54
AMZN_HISTORY,2025-03-05,208.36,2025-03-07,199.25
GEV_HISTORY,2025-03-05,316.8,2025-03-07,289.3
DELL_HISTORY,2025-03-05,97.25,2025-03-06,93.02
ETN_HISTORY,2025-03-05,287.73,2025-03-11,282.31
ANET_HISTORY,2025-03-05,87.82,2025-03-07,83.36
NVDA_HISTORY,2025-03-06,110.57,2025-03-07,112.69
TSLA_HISTORY,2025-03-06,263.45,2025-03-10,222.15
AVGO_HISTORY,2025-03-06,179.45,2025-03-07,194.96
CRWD_HISTORY,2025-03-06,347.73,2025-03-11,329.75
GEV_HISTORY,2025-03-06,293.21,2025-03-10,270.13
VST_HISTORY,2025-03-06,114.41,2025-03-10,108.49
GS_HISTORY,2025-03-06,567.67,2025-03-11,531.43
ORCL_HISTORY,2025-03-06,150.94,2025-03-10,148.79
DELL_HISTORY,2025-03-06,93.02,2025-03-07,91.46
KKR_HISTORY,2025-03-06,116.13,2025-03-12,114.37
CEG_HISTORY,2025-03-06,207.69,2025-03-10,202.21
TSLA_HISTORY,2025-03-07,262.67,2025-03-11,230.58
C_HISTORY,2025-03-07,70.46,2025-03-11,67.5
ORCL_HISTORY,2025-03-07,155.16,2025-03-11,144.18
CEG_HISTORY,2025-03-07,212.54,2025-03-11,208.58
TSLA_HISTORY,2025-03-10,222.15,2025-03-11,230.58
NFLX_HISTORY,2025-03-10,866.68,2025-03-14,918.0
JPM_HISTORY,2025-03-10,232.22,2025-03-12,227.9
CRWD_HISTORY,2025-03-10,308.86,2025-03-12,346.76
WMT_HISTORY,2025-03-10,87.82,2025-03-12,85.2
GEV_HISTORY,2025-03-10,270.13,2025-03-11,284.21
GS_HISTORY,2025-03-10,531.66,2025-03-12,535.71
C_HISTORY,2025-03-10,67.41,2025-03-12,67.95
COST_HISTORY,2025-03-10,934.41,2025-03-12,927.08
NOW_HISTORY,2025-03-10,783.83,2025-03-12,843.14
VST_HISTORY,2025-03-10,108.49,2025-03-12,121.92
NVDA_HISTORY,2025-03-11,108.76,2025-03-13,115.58
TSLA_HISTORY,2025-03-11,230.58,2025-03-12,248.09
JPM_HISTORY,2025-03-11,229.14,2025-03-13,225.19
BAC_HISTORY,2025-03-11,39.61,2025-03-17,41.44
WMT_HISTORY,2025-03-11,87.44,2025-03-13,84.5
ORCL_HISTORY,2025-03-11,144.18,2025-03-13,147.66
GS_HISTORY,2025-03-11,531.43,2025-03-12,535.71
COST_HISTORY,2025-03-11,930.49,2025-03-13,890.62
NOW_HISTORY,2025-03-11,808.4,2025-03-13,811.62
UBER_HISTORY,2025-03-11,70.65,2025-03-14,71.55
C_HISTORY,2025-03-11,67.5,2025-03-12,67.95
SBUX_HISTORY,2025-03-11,99.58,2025-03-17,99.08
TSLA_HISTORY,2025-03-12,248.09,2025-03-13,240.68
JPM_HISTORY,2025-03-12,227.9,2025-03-13,225.19
WMT_HISTORY,2025-03-12,85.2,2025-03-14,85.35
COIN_HISTORY,2025-03-12,191.73,2025-03-14,183.12
GS_HISTORY,2025-03-12,535.71,2025-03-13,524.81
COST_HISTORY,2025-03-12,927.08,2025-03-13,890.62
WFC_HISTORY,2025-03-12,68.93,2025-03-18,71.11
C_HISTORY,2025-03-12,67.95,2025-03-13,67.23
ISRG_HISTORY,2025-03-12,497.3,2025-03-14,484.44
GOOGL_HISTORY,2025-03-13,162.76,2025-03-19,163.89
JPM_HISTORY,2025-03-13,225.19,2025-03-14,232.44
GOOG_HISTORY,2025-03-13,164.73,2025-03-19,166.28
COIN_HISTORY,2025-03-13,177.49,2025-03-17,188.96
COST_HISTORY,2025-03-13,890.62,2025-03-14,903.92
GS_HISTORY,2025-03-13,524.81,2025-03-14,541.41
UBER_HISTORY,2025-03-13,69.51,2025-03-17,72.73
ISRG_HISTORY,2025-03-13,476.78,2025-03-17,488.8
GOOG_HISTORY,2025-03-27,164.08,2025-03-31,156.23
CRM_HISTORY,2025-03-27,277.81,2025-04-01,270.2
PLTR_HISTORY,2025-03-28,85.85,2025-04-01,84.68
META_HISTORY,2025-03-28,576.74,2025-04-01,586.0
AMD_HISTORY,2025-03-28,103.22,2025-04-01,102.78
GOOGL_HISTORY,2025-03-28,154.33,2025-04-01,157.07
GOOG_HISTORY,2025-03-28,156.06,2025-03-31,156.23
COIN_HISTORY,2025-03-28,173.93,2025-03-31,172.23
FCX_HISTORY,2025-03-28,38.42,2025-04-03,33.51
ANET_HISTORY,2025-03-28,77.94,2025-04-03,71.27
PLTR_HISTORY,2025-03-31,84.4,2025-04-01,84.68
META_HISTORY,2025-03-31,576.36,2025-04-02,583.93
AMZN_HISTORY,2025-03-31,190.26,2025-04-01,192.17
GOOGL_HISTORY,2025-03-31,154.64,2025-04-01,157.07
AVGO_HISTORY,2025-03-31,167.43,2025-04-02,172.09
AMD_HISTORY,2025-03-31,102.74,2025-04-02,102.96
GOOG_HISTORY,2025-03-31,156.23,2025-04-01,158.88
SMCI_HISTORY,2025-03-31,34.24,2025-04-02,35.09
MU_HISTORY,2025-03-31,86.89,2025-04-02,88.6
INTC_HISTORY,2025-03-31,22.71,2025-04-04,19.85
ORCL_HISTORY,2025-03-31,139.81,2025-04-02,145.86
COIN_HISTORY,2025-03-31,172.23,2025-04-01,174.52
CRM_HISTORY,2025-03-31,268.36,2025-04-02,271.54
BA_HISTORY,2025-03-31,170.55,2025-04-02,168.56
NOW_HISTORY,2025-03-31,796.14,2025-04-02,824.03
ETN_HISTORY,2025-03-31,271.83,2025-04-02,283.84
CRWD_HISTORY,2025-03-31,352.58,2025-04-04,321.63
VST_HISTORY,2025-03-31,117.44,2025-04-04,98.07
TSLA_HISTORY,2025-04-01,268.46,2025-04-07,233.29
NVDA_HISTORY,2025-04-01,110.15,2025-04-04,94.31
PLTR_HISTORY,2025-04-01,84.68,2025-04-02,87.45
AMZN_HISTORY,2025-04-01,192.17,2025-04-03,178.41
META_HISTORY,2025-04-01,586.0,2025-04-02,583.93
GOOGL_HISTORY,2025-04-01,157.07,2025-04-02,157.04
AVGO_HISTORY,2025-04-01,168.52,2025-04-03,154.01
GOOG_HISTORY,2025-04-01,158.88,2025-04-02,158.86
AMD_HISTORY,2025-04-01,102.78,2025-04-02,102.96
NFLX_HISTORY,2025-04-01,928.38,2025-04-03,917.05
SMCI_HISTORY,2025-04-01,35.05,2025-04-03,32.32
